workerId	definition	coding	correct	confidence	familiarity	reactionTime	length	word	speakMaori	compMaori	maoriProf	age	gender	ethnicity	education	children	maoriList	place	duration	firstLang	firstLangCountry	anyOtherLangs	hawaii	anyPolynesian	whichPolynesian	impairments	maoriExpo	scoreDictType	scoreDictToken	scoreRsSeg	n.neighbors	mean.neighbor.logfreq
dfdd75b6	NA	NA	FALSE	5	4.82178217821782	7.784	6	aoraki	1	2	3	40-49	M	Non M	graduate	No	5	overseas	long	English	NZ	None	No	No	None	No	5	-1.06847342857143	-1.056054	-1.22401014285714	2	1.869
43668cbf	Name for mount cook	correct	TRUE	4	4.82178217821782	20.571	6	aoraki	1	1	2	+60	F	Non M	undergraduate	No	8	south	long	English	NZ	None	No	No	None	No	8	-1.06847342857143	-1.056054	-1.22401014285714	2	1.869
ccb6fad4	NA	NA	FALSE	1	4.82178217821782	4.221	6	aoraki	2	1	3	18-29	F	Non M	undergraduate	No	5	south	long	English	NZ	pun	No	No	None	No	3	-1.06847342857143	-1.056054	-1.22401014285714	2	1.869
167b21f9	NA	NA	FALSE	1	4.82178217821782	19.114	6	aoraki	2	2	4	18-29	F	Non M	undergraduate	No	9	south	long	English	Other	cmn	No	No	None	No	10	-1.06847342857143	-1.056054	-1.22401014285714	2	1.869
cf0bb003	Timaru	incorrect	FALSE	2	4.82178217821782	6.796	6	aoraki	1	2	3	30-39	F	Non M	graduate	Yes	9	north	long	English	NZ	None	No	No	None	No	8	-1.06847342857143	-1.056054	-1.22401014285714	2	1.869
dd095791	NA	NA	FALSE	1	4.82178217821782	3.189	6	aoraki	1	0	1	18-29	F	Non M	high	Yes	1	south	long	English	NZ	None	No	No	None	No	5	-1.06847342857143	-1.056054	-1.22401014285714	2	1.869
7ec0e2bf	NA	NA	FALSE	1	4.82178217821782	8.242	6	aoraki	2	2	4	40-49	F	Non M	undergraduate	Yes	9	north	long	English	NZ	None	No	No	None	No	6	-1.06847342857143	-1.056054	-1.22401014285714	2	1.869
599c67d4	Mt Cook	correct	TRUE	4	4.82178217821782	7.244	6	aoraki	1	1	2	40-49	F	Non M	graduate	Yes	8	north	long	English	Other	None	No	No	None	No	8	-1.06847342857143	-1.056054	-1.22401014285714	2	1.869
e01cf2db	Mt cook	correct	TRUE	4	4.82178217821782	15.935	6	aoraki	1	2	3	30-39	F	Non M	undergraduate	Yes	9	north	long	English	NZ	None	No	No	None	No	9	-1.06847342857143	-1.056054	-1.22401014285714	2	1.869
00c448d8	Mt Cook (Cloud piercer)	correct	TRUE	5	4.82178217821782	22.03	6	aoraki	1	0	1	50-59	M	Non M	high	No	3	south	short	English	NZ	None	No	No	None	No	8	-1.06847342857143	-1.056054	-1.22401014285714	2	1.869
1b817b93	Mt Cook	NA	FALSE	5	4.82178217821782	13.303	6	aoraki	2	3	5	30-39	F	Non M	undergraduate	No	9	north	long	English	NZ	fra	No	No	None	No	9	-1.06847342857143	-1.056054	-1.22401014285714	2	1.869
f44d2e0f	Snow	NA	FALSE	4	4.82178217821782	5.842	6	aoraki	1	3	4	40-49	F	Non M	undergraduate	Yes	6	north	long	English	NZ	None	No	No	None	No	9	-1.06847342857143	-1.056054	-1.22401014285714	2	1.869
2d528dd7	don't know	NA	FALSE	1	4.82178217821782	8.416	6	aoraki	2	3	5	30-39	F	Non M	graduate	Yes	9	south	long	English	NZ	None	No	No	None	No	4	-1.06847342857143	-1.056054	-1.22401014285714	2	1.869
90e5e8cd	NA	NA	FALSE	1	4.82178217821782	4.394	6	aoraki	3	3	6	18-29	M	Non M	high	Yes	7	south	long	English	Other	None	No	No	None	No	6	-1.06847342857143	-1.056054	-1.22401014285714	2	1.869
aa592fef	Place	NA	FALSE	3	4.82178217821782	10.607	6	aoraki	2	3	5	40-49	F	Non M	graduate	No	7	north	long	English	NZ	None	No	No	None	No	10	-1.06847342857143	-1.056054	-1.22401014285714	2	1.869
a95bbe09	cook	NA	FALSE	3	4.82178217821782	5.901	6	aoraki	2	3	5	18-29	F	Non M	undergraduate	Yes	9	north	long	English	NZ	sam & ton	No	Yes	Samoan and Tongan	No	8	-1.06847342857143	-1.056054	-1.22401014285714	2	1.869
35ace421	The name for “Mt Cook” unsure of other meanings	NA	FALSE	2	4.82178217821782	37.682	6	aoraki	2	3	5	30-39	Q	M	undergraduate	No	9	north	long	English	NZ	None	No	No	None	No	8	-1.06847342857143	-1.056054	-1.22401014285714	2	1.869
b3f52c92	If it had a capital would be Mt Cook Ao is world	NA	FALSE	1	4.82178217821782	26.285	6	aoraki	2	3	5	50-59	F	Non M	undergraduate	No	9	north	long	English	NZ	None	No	No	None	No	10	-1.06847342857143	-1.056054	-1.22401014285714	2	1.869
e7a6cb02	worldly	NA	FALSE	3	4.82178217821782	10.231	6	aoraki	3	3	6	30-39	F	Non M	graduate	No	9	north	long	English	NZ	None	No	No	None	No	6	-1.06847342857143	-1.056054	-1.22401014285714	2	1.869
eaed6b4d	Polytech	NA	FALSE	3	4.82178217821782	58.643	6	aoraki	1	2	3	40-49	F	Non M	high	No	4	south	long	English	NZ	None	No	No	None	No	10	-1.06847342857143	-1.056054	-1.22401014285714	2	1.869
9ec2442f	NA	NA	FALSE	1	4.91089108910891	9.758	5	aroha	1	1	2	40-49	F	Non M	graduate	No	1	north	long	English	Other	None	No	No	None	No	7	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
1ac3feb6	Love	correct	TRUE	5	4.91089108910891	7.966	5	aroha	0	0	0	+60	F	Non M	high	No	3	north	long	English	NZ	None	No	No	None	No	6	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
f771fadb	love	correct	TRUE	5	4.91089108910891	3.665	5	aroha	1	1	2	18-29	M	Non M	undergraduate	No	5	south	long	English	NZ	None	No	No	None	No	7	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
d6a42c42	love	correct	TRUE	5	4.91089108910891	3.453	5	aroha	2	2	4	40-49	M	M	graduate	No	8	overseas	long	English	NZ	None	No	No	None	No	5	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
74a10304	love	correct	TRUE	3	4.91089108910891	5.978	5	aroha	1	1	2	+60	F	Non M	undergraduate	No	4	south	long	English	NZ	None	No	No	None	No	6	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
a7104a70	love	correct	TRUE	3	4.91089108910891	5.08	5	aroha	0	1	1	40-49	F	Non M	graduate	No	1	south	long	English	NZ	None	No	No	None	No	5	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
a8ba7dee	love	correct	TRUE	5	4.91089108910891	6.44	5	aroha	1	1	2	50-59	F	Non M	undergraduate	No	4	north	long	English	NZ	None	No	No	None	No	5	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
fa5c8488	Love	correct	TRUE	5	4.91089108910891	4.112	5	aroha	1	1	2	40-49	F	Non M	graduate	Yes	6	south	long	English	NZ	fra	No	No	None	No	9	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
954aeb24	love	correct	TRUE	5	4.91089108910891	5.368	5	aroha	1	1	2	18-29	F	Non M	high	No	7	south	long	English	NZ	None	No	No	None	No	6	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
7e26aa7c	love	correct	TRUE	5	4.91089108910891	5.788	5	aroha	1	1	2	40-49	F	Non M	graduate	Yes	6	north	long	English	Other	None	No	No	None	No	9	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
f84caf57	Love	correct	TRUE	5	4.91089108910891	3.994	5	aroha	1	1	2	30-39	F	Non M	undergraduate	No	6	south	short	English	NZ	None	No	No	None	No	7	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
c93ecb8e	NA	NA	FALSE	1	4.91089108910891	5.411	5	aroha	0	0	0	50-59	M	Non M	high	No	3	north	long	English	NZ	None	No	No	None	No	3	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
9956288e	Love	correct	TRUE	5	4.91089108910891	7.404	5	aroha	1	1	2	+60	M	Non M	graduate	No	5	north	long	English	NZ	deu	No	No	None	No	9	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
76b7c6cf	Love	correct	TRUE	5	4.91089108910891	6.679	5	aroha	1	1	2	+60	F	Non M	undergraduate	No	4	north	long	English	NZ	None	No	No	None	No	8	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
5e4643a3	Love	correct	TRUE	4	4.91089108910891	8.285	5	aroha	1	1	2	+60	F	Non M	graduate	No	9	north	long	English	NZ	None	No	No	None	No	7	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
4638ab83	Love	correct	TRUE	1	4.91089108910891	9.208	5	aroha	1	2	3	50-59	F	Non M	undergraduate	No	9	north	long	English	NZ	None	No	No	None	No	6	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
1ec46d4d	Love	correct	TRUE	5	4.91089108910891	5.727	5	aroha	1	2	3	40-49	F	Non M	graduate	Yes	8	north	long	English	NZ	deu & fra	No	No	None	No	9	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
6b45214b	love	correct	TRUE	5	4.91089108910891	4.292	5	aroha	1	1	2	40-49	F	Non M	graduate	Yes	8	north	long	English	NZ	None	No	No	None	No	6	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
44ff951c	love	correct	TRUE	4	4.91089108910891	8.926	5	aroha	1	1	2	18-29	M	Non M	high	Yes	4	south	long	English	NZ	None	No	No	None	No	4	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
72f355ae	love	correct	TRUE	5	4.91089108910891	4.52	5	aroha	1	1	2	40-49	F	Non M	graduate	No	7	south	long	English	NZ	fra	No	No	None	No	5	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
47e3ca34	love	correct	TRUE	5	4.91089108910891	2.902	5	aroha	1	1	2	18-29	F	Non M	undergraduate	No	7	north	long	English	NZ	None	No	No	None	No	5	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
37b0bad4	Love	correct	TRUE	5	4.91089108910891	14.87	5	aroha	2	2	4	50-59	F	M	high	No	8	overseas	long	English	NZ	None	No	Yes	None	No	6	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
900843d2	Love	correct	TRUE	5	4.91089108910891	4.836	5	aroha	0	0	0	18-29	F	Non M	undergraduate	No	3	south	long	English	NZ	None	No	No	None	No	5	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
752d97d5	Love	correct	TRUE	3	4.91089108910891	5.983	5	aroha	1	1	2	50-59	F	Non M	graduate	No	8	south	long	English	Other	None	No	No	None	No	9	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
a5b03e24	Love	correct	TRUE	5	4.91089108910891	7.198	5	aroha	2	2	4	18-29	F	Non M	undergraduate	No	8	south	long	English	NZ	None	No	No	None	No	4	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
28b1876e	Love	correct	TRUE	5	4.91089108910891	6.782	5	aroha	1	1	2	30-39	F	M	graduate	Yes	8	south	short	English	NZ	None	No	Yes	Samoan	No	6	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
d36862f3	love	correct	TRUE	5	4.91089108910891	3.814	5	aroha	0	1	1	30-39	F	Non M	high	No	2	north	long	English	NZ	None	No	No	None	No	6	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
1ad08384	love	correct	TRUE	5	4.91089108910891	7.936	5	aroha	1	2	3	+60	M	Non M	graduate	No	6	north	long	English	NZ	None	No	No	None	No	9	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
dd3fa463	love	correct	TRUE	5	4.91089108910891	15.377	5	aroha	1	1	2	18-29	F	Non M	undergraduate	Yes	7	south	long	English	NZ	None	No	No	None	No	6	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
75c06d75	Love	correct	TRUE	5	4.91089108910891	8.75	5	aroha	2	2	4	50-59	M	Non M	graduate	No	8	north	long	English	NZ	None	No	No	None	No	10	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
8375628e	NA	NA	FALSE	1	4.91089108910891	2.967	5	aroha	0	0	0	18-29	M	Non M	high	No	0	south	long	English	NZ	None	No	No	None	No	4	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
e3b28cc0	love	correct	TRUE	5	4.91089108910891	4.05	5	aroha	1	1	2	18-29	F	Non M	undergraduate	No	3	south	long	English	NZ	None	No	No	None	No	6	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
2004baef	love	correct	TRUE	5	4.91089108910891	7.947	5	aroha	1	1	2	+60	M	Non M	undergraduate	Yes	1	south	long	English	NZ	None	No	No	None	No	5	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
c20bde4f	Love	correct	TRUE	5	4.91089108910891	5.975	5	aroha	1	1	2	+60	F	Non M	graduate	Yes	8	north	long	English	NZ	None	No	No	None	No	9	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
0cb0d1e5	love	correct	TRUE	4	4.91089108910891	4.113	5	aroha	0	0	0	30-39	F	Non M	graduate	No	4	south	long	English	NZ	None	No	No	None	No	5	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
fa74543a	Love	correct	TRUE	5	4.91089108910891	4.643	5	aroha	1	1	2	30-39	F	Non M	graduate	Yes	9	north	long	English	NZ	None	No	No	None	No	7	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
159e6e0d	Love	correct	TRUE	5	4.91089108910891	3.789	5	aroha	1	1	2	18-29	F	Non M	graduate	No	7	south	long	English	NZ	None	No	No	None	No	6	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
e304f430	love	correct	TRUE	5	4.91089108910891	7.045	5	aroha	1	0	1	+60	F	Non M	high	No	3	north	long	English	NZ	None	No	No	None	No	9	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
cc1c1267	NA	NA	FALSE	5	4.91089108910891	2.752	5	aroha	1	1	2	30-39	M	Non M	undergraduate	No	4	north	long	English	NZ	None	No	No	None	No	5	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
c369511b	Love	correct	TRUE	5	4.91089108910891	5.061	5	aroha	1	1	2	18-29	M	Non M	undergraduate	No	3	south	long	English	NZ	None	No	No	None	No	8	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
3f63fef9	Love	correct	TRUE	3	4.91089108910891	2.912	5	aroha	1	1	2	18-29	M	M	undergraduate	Yes	8	north	long	English	NZ	None	No	No	None	No	5	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
4dd9cd15	Love	correct	TRUE	5	4.91089108910891	10.309	5	aroha	1	1	2	50-59	M	Non M	graduate	No	3	north	long	English	NZ	None	No	No	None	No	10	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
23bebf1a	love	correct	TRUE	5	4.91089108910891	4.589	5	aroha	1	1	2	40-49	F	Non M	undergraduate	No	8	north	long	English	NZ	None	No	No	None	No	8	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
47a10225	Love	correct	TRUE	5	4.91089108910891	3.107	5	aroha	2	2	4	18-29	F	Non M	undergraduate	No	9	south	long	English	NZ	None	No	No	None	No	5	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
3fcb1b69	love compassion	correct	TRUE	5	4.91089108910891	7.543	5	aroha	1	2	3	18-29	M	Non M	graduate	No	9	north	short	English	NZ	None	No	No	None	No	8	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
38a2dff5	Love	correct	TRUE	4	4.91089108910891	4.452	5	aroha	1	1	2	30-39	M	Non M	undergraduate	Yes	4	north	long	English	NZ	None	No	No	None	No	6	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
8dc4a9cb	love	correct	TRUE	5	4.91089108910891	4.976	5	aroha	2	2	4	50-59	F	Non M	high	No	8	south	long	English	NZ	None	No	No	None	No	9	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
f5d2384e	love	correct	TRUE	5	4.91089108910891	5.249	5	aroha	1	1	2	18-29	F	Non M	undergraduate	No	5	south	long	English	NZ	None	Yes	No	None	No	4	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
1e451662	love	correct	TRUE	5	4.91089108910891	7.248	5	aroha	1	1	2	+60	F	Non M	high	No	5	south	long	English	NZ	None	No	No	None	No	5	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
ca99aee6	love	correct	TRUE	5	4.91089108910891	7.143	5	aroha	1	0	1	50-59	F	Non M	undergraduate	No	4	north	long	English	NZ	fra	No	No	None	No	7	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
36cfbe09	all encompassing love	correct	TRUE	5	4.91089108910891	12.354	5	aroha	2	1	3	+60	F	Non M	graduate	No	9	south	long	English	NZ	None	No	No	None	No	10	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
a12e93cc	Love	correct	TRUE	5	4.91089108910891	5.684	5	aroha	1	1	2	40-49	F	Non M	undergraduate	No	7	north	long	English	NZ	fra	No	No	None	No	8	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
d31e10b5	Love	correct	TRUE	5	4.91089108910891	4.47	5	aroha	1	1	2	30-39	F	Non M	graduate	No	0	north	long	English	NZ	None	No	No	None	No	6	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
8705339d	Love	correct	TRUE	5	4.91089108910891	6.244	5	aroha	2	2	4	40-49	F	M	high	Yes	9	south	long	English	NZ	None	No	No	None	No	9	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
7ec0e2bf	Love	correct	TRUE	4	4.91089108910891	5.335	5	aroha	2	2	4	40-49	F	Non M	undergraduate	Yes	9	north	long	English	NZ	None	No	No	None	No	6	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
d2e84870	Love	correct	TRUE	5	4.91089108910891	3.76	5	aroha	2	2	4	18-29	F	Non M	high	No	7	south	long	English	NZ	None	No	No	None	No	7	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
4a184051	Love	correct	TRUE	5	4.91089108910891	7.206	5	aroha	1	2	3	+60	F	Non M	graduate	No	5	south	long	English	NZ	None	No	No	None	No	6	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
a702d7d3	Love	correct	TRUE	3	4.91089108910891	4.745	5	aroha	2	2	4	40-49	F	Non M	graduate	Yes	9	north	long	English	NZ	deu	No	No	None	No	8	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
49ea8f80	love	correct	TRUE	5	4.91089108910891	5.335	5	aroha	2	2	4	+60	F	Non M	graduate	Yes	9	north	long	English	NZ	fra	No	No	None	No	7	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
8fc509b9	Love	correct	TRUE	5	4.91089108910891	8.301	5	aroha	1	1	2	40-49	F	Non M	graduate	Yes	7	south	long	English	NZ	None	No	No	None	No	8	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
30c99d93	love	correct	TRUE	5	4.91089108910891	6.169	5	aroha	1	2	3	30-39	F	Non M	graduate	No	9	south	long	English	Other	None	No	No	None	No	7	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
dfdd75b6	Love the breathe of love	correct	TRUE	4	4.91089108910891	13.208	5	aroha	1	2	3	40-49	M	Non M	graduate	No	5	overseas	long	English	NZ	None	No	No	None	No	5	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
76ee8695	Love compassion	correct	TRUE	4	4.91089108910891	53.374	5	aroha	1	2	3	30-39	F	Non M	graduate	Yes	8	south	long	English	NZ	None	No	No	None	No	10	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
4be05d37	Love	correct	TRUE	4	4.91089108910891	6.237	5	aroha	1	1	2	50-59	M	Non M	high	No	1	overseas	long	English	NZ	None	No	No	None	No	3	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
5a53017e	love	correct	TRUE	4	4.91089108910891	8.886	5	aroha	1	2	3	40-49	F	Non M	graduate	Yes	9	south	long	English	NZ	None	No	No	None	No	7	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
c1877b78	love	correct	TRUE	5	4.91089108910891	4.312	5	aroha	2	2	4	18-29	F	Non M	undergraduate	No	7	north	long	English	NZ	None	No	No	None	No	7	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
5ac280f8	love	correct	TRUE	5	4.91089108910891	5.43	5	aroha	1	2	3	40-49	M	Non M	graduate	No	4	overseas	long	English	NZ	None	No	No	None	No	2	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
9efa2748	love	correct	TRUE	5	4.91089108910891	5.557	5	aroha	1	2	3	18-29	F	Non M	undergraduate	No	9	south	long	English	NZ	None	No	No	None	No	7	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
3ae1c665	love	correct	TRUE	4	4.91089108910891	5.961	5	aroha	1	1	2	40-49	M	Non M	undergraduate	No	6	south	long	English	NZ	None	No	No	None	No	7	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
01af0c6f	Love	correct	TRUE	5	4.91089108910891	3.848	5	aroha	1	1	2	18-29	F	Non M	undergraduate	No	3	south	long	English	NZ	None	No	No	None	No	3	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
167b21f9	love	correct	TRUE	5	4.91089108910891	4.243	5	aroha	2	2	4	18-29	F	Non M	undergraduate	No	9	south	long	English	Other	cmn	No	No	None	No	10	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
692c4bcb	Love	correct	TRUE	4	4.91089108910891	3.658	5	aroha	1	2	3	30-39	M	Non M	graduate	No	8	north	long	English	NZ	None	No	No	None	No	8	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
8e7032ef	Love	correct	TRUE	2	4.91089108910891	8.461	5	aroha	1	1	2	30-39	F	Non M	high	Yes	4	south	long	English	NZ	None	No	No	None	No	10	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
e3a34061	Love	correct	TRUE	5	4.91089108910891	6.169	5	aroha	2	1	3	40-49	F	Non M	graduate	Yes	9	north	long	English	NZ	None	No	No	None	No	8	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
ad71a777	love	correct	TRUE	4	4.91089108910891	5.23	5	aroha	1	1	2	30-39	F	Non M	undergraduate	Yes	8	south	long	English	NZ	None	No	No	None	No	6	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
f4c001ca	Love	correct	TRUE	5	4.91089108910891	3.278	5	aroha	1	2	3	18-29	F	Non M	high	No	4	south	long	English	NZ	None	No	No	None	No	4	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
16f1c5db	Love	correct	TRUE	4	4.91089108910891	5.066	5	aroha	1	2	3	40-49	F	M	high	No	9	north	long	English	NZ	None	No	No	None	No	5	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
ccb6fad4	love	correct	TRUE	5	4.91089108910891	2.524	5	aroha	2	1	3	18-29	F	Non M	undergraduate	No	5	south	long	English	NZ	pun	No	No	None	No	3	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
9e3d2db9	Love	correct	TRUE	3	4.91089108910891	4.287	5	aroha	2	2	4	40-49	F	Non M	graduate	Yes	8	south	long	English	NZ	None	No	No	None	No	7	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
789b666b	NA	NA	FALSE	1	4.91089108910891	4.324	5	aroha	1	1	2	30-39	F	Non M	high	Yes	2	south	long	English	NZ	None	No	No	None	No	3	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
95316972	love	correct	TRUE	5	4.91089108910891	5.175	5	aroha	1	1	2	40-49	F	M	high	No	6	overseas	long	English	NZ	None	No	No	None	No	4	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
60405af1	Love	correct	TRUE	5	4.91089108910891	6.338	5	aroha	0	1	1	40-49	F	Non M	graduate	Yes	7	north	long	English	NZ	None	No	No	None	Yes	10	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
3a0ba348	love	correct	TRUE	4	4.91089108910891	3.503	5	aroha	2	2	4	30-39	F	Non M	graduate	No	9	south	long	English	NZ	None	No	No	None	No	9	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
d03b874f	Love	correct	TRUE	4	4.91089108910891	8.9	5	aroha	1	1	2	30-39	M	Non M	graduate	No	7	south	long	English	NZ	None	No	No	None	No	10	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
16ebc36e	Love	correct	TRUE	5	4.91089108910891	3.539	5	aroha	2	2	4	18-29	M	Non M	high	No	8	south	long	English	NZ	None	No	No	None	No	3	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
722d84e1	love	correct	TRUE	5	4.91089108910891	4.153	5	aroha	1	2	3	30-39	M	Non M	undergraduate	No	4	south	long	English	NZ	None	No	No	None	No	9	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
3d5fdc9a	love	correct	TRUE	5	4.91089108910891	4.347	5	aroha	1	1	2	40-49	F	Non M	graduate	No	6	overseas	long	English	NZ	None	No	No	None	No	2	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
65a59c87	Love	correct	TRUE	5	4.91089108910891	6.559	5	aroha	0	1	1	50-59	F	Non M	graduate	No	4	south	long	English	Other	fra	No	No	None	No	7	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
fae009ea	Love affection warmth	correct	TRUE	5	4.91089108910891	16.817	5	aroha	0	1	1	+60	F	Non M	undergraduate	No	3	north	long	English	NZ	None	No	No	None	No	6	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
eb94bae5	Love	correct	TRUE	5	4.91089108910891	6.284	5	aroha	1	1	2	+60	F	Non M	graduate	No	9	north	long	English	Other	None	No	No	None	No	8	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
dce05aba	love	correct	TRUE	5	4.91089108910891	3.52	5	aroha	1	1	2	30-39	F	Non M	graduate	No	9	north	long	English	NZ	None	No	No	None	No	3	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
046d477d	love	correct	TRUE	5	4.91089108910891	13.696	5	aroha	1	1	2	18-29	F	M	undergraduate	No	9	south	long	English	NZ	None	No	No	None	No	5	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
f0e8bd26	Love	correct	TRUE	5	4.91089108910891	7.117	5	aroha	2	2	4	50-59	F	M	high	Yes	9	north	long	English	NZ	None	No	No	None	No	10	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
4679d5da	love	correct	TRUE	5	4.91089108910891	5.798	5	aroha	1	1	2	40-49	F	Non M	undergraduate	Yes	8	south	long	English	NZ	None	No	No	None	No	9	-0.956703833333333	-1.0040525	-1.17276033333333	3	2.02
